0.0	0.0
11173.083069070832	-4342.20036758
14392.9365188341	-5954.14202832
20421.865683805598	-8814.59342479
25358.3696390175	-10745.3753398
29820.94908056163	-12418.7211277
36237.5599909517	-14694.2040077
38391.54969942767	-15441.4411978
46035.7155893491	-18016.5981788
46837.952603883634	-18281.9173688
54686.2139142591	-20617.2193908
55616.5212191581	-20890.3529509
62567.431008678104	-22907.1428276
64530.3460403058	-23469.265039
70302.08552026315	-25105.1582676
73520.4159025033	-26006.6115231
77684.78480473119	-27159.6321943
82344.8154100234	-28432.0887809
85228.81850423038	-29212.7644755
90765.4891649276	-30695.9284709
92465.60347475804	-31149.7076951
99396.2875362648	-32986.0263143
99902.64631442633	-33118.9353907
107307.85700798406	-34912.6495992
107702.628901435	-35007.988129
113974.3038868095	-36521.9027803
116249.649891752	-37067.1844583
121341.63248286353	-38281.066771
124772.802376577	-39097.990597
128460.59687421517	-39978.353792
132457.070894423	-40929.4700441
135808.8114747957	-41724.0092219
140956.474507404	-42941.9010063
142916.56161563564	-43405.5088709
149179.78498477	-44877.9931109
150260.20582426444	-45129.3069306
157603.61425113498	-46735.9223612
157676.711910401	-46751.9517039
164711.7239835814	-48293.1200227
165901.683199388	-48553.869705
172058.30825604236	-49902.2555045
174403.244761307	-50413.9239493
179170.1846028451	-51447.4763961
182908.97998247	-52254.6917628
186521.98619358116	-53035.5646386
191145.297194108	-54030.0921786
193877.86669463725	-54615.5855842
199664.153821077	-55852.2543091
200526.07399525368	-56036.2135052
207893.07574818528	-57526.4383296
207918.130857655	-57531.471942
215030.49792465355	-58961.9972235
216458.769531038	-59249.3761699
222413.88626262176	-60431.7535503
225013.121491188	-60940.0903273
229566.70981499457	-61827.9692512
232751.250671349	-62443.4262439
236966.9052095243	-63250.4488605
241331.9350663	-64078.5317168
244375.21029453332	-64648.7008283
249648.545178346	-65615.6698309
251552.53526711307	-65960.315835
258256.221459686	-67160.2954327
258977.5482961823	-67286.8714625
266172.7922716689	-68476.1022649
266601.172328309	-68544.4557052
273618.7286839358	-69633.6781571
275240.240702234	-69868.7778038
281075.0099036682	-70651.8439272
283896.461323815	-71021.588415
288059.7765942066	-71549.6145965
292290.347172036	-72066.7755483
295537.47417973366	-72451.3345728
300983.659957514	-73056.3679838
302785.29715004587	-73243.3495814
309416.666037938	-73876.8963381
310287.6610923848	-73952.3493855
317560.5655949421	-74522.1775042
318151.181571752	-74564.3747202
325094.42437764327	-75000.9867619
326913.708698108	-75101.8926827
332642.8538050608	-75384.4540276
335133.245107915	-75487.5281184
339963.33708859415	-75649.2446696
343944.921900882	-75758.2931267
347542.88555120444	-75832.0311469
352497.663344191	-75900.2584365
