0.0	0.0
1040.74626033	-1332.45586589
1058.96855412	-1356.19414454
1867.46201029	-3213.53408814
1906.96104358	-3272.08609216
2849.87214028	-3894.96754032
2907.41872025	-3924.28964904
3758.45630295	-4200.87522092
3824.95666015	-4216.69687492
4560.62211578	-4334.0509376
4650.53814026	-4346.24681654
5365.655391	-4415.56885045
5488.92931079	-4428.41741731
6302.6145649	-4501.95945903
6456.80090063	-4516.23896519
7307.14954975	-4580.67614601
7492.16942224	-4594.18961506
8337.00885575	-4644.01563936
8552.32691169	-4655.16288013
9457.0973448	-4685.23462011
9701.88391801	-4692.16977353
10585.2801222	-4713.10789264
10868.5141228	-4723.17414856
11839.0954789	-4775.79691788
12243.6681772	-4810.6013749
13535.9319796	-4918.45791041
13991.1662139	-4959.50286196
15232.6600816	-5119.19020946
16041.6323596	-5268.69609461
18676.0168884	-5776.6320048
19546.5845065	-5955.66595303
22927.776504	-6671.8986132
23760.800415	-6857.32308908
28732.3578271	-7936.1089782
29123.9006056	-8018.97487927
34561.932133	-9063.54032318
34680.2785394	-9085.99232659
40318.410018	-10135.8842095
41002.0741224	-10254.915261
46202.8488791	-11117.4230843
47502.8943645	-11325.0240562
52048.4121374	-12019.8735123
54015.8906105	-12293.5973967
58091.5298375	-12803.5028335
60673.5592878	-13077.178732
63886.1454405	-13353.7146881
67034.4801397	-13571.4447856
69832.17174	-13721.4198502
73574.1971124	-13868.0127811
75829.7792057	-13924.7406505
80339.6086824	-13954.4923877
81344.8555278	-13942.7459788
86429.2548988	-13791.7562486
87440.0616982	-13743.068672
93202.7757068	-13412.6785512
93358.360962	-13402.6330893
99468.2707765	-12926.5187642
99750.5202533	-12900.6862539
105368.668619	-12326.2116773
106499.204992	-12196.3367487
111464.30444	-11562.5669969
113028.911569	-11361.2068675
117568.472828	-10768.7572931
119791.230585	-10451.4764188
123473.14201	-9888.09601384
126541.822071	-9381.83883335
129567.859989	-8840.78056347
133066.258625	-8160.36747921
135473.549333	-7654.66701231
139843.460025	-6686.86116033
141589.836423	-6283.0624552
146390.570348	-5143.1390043
147703.541321	-4822.32256412
153165.838155	-3450.52771299
153421.463474	-3384.2513209
159523.057985	-1728.64366709
159926.266875	-1613.20672183
165448.592294	50.1153081072
166268.922448	302.206288801
171483.063581	1941.24319041
172942.835891	2419.08215863
177250.163795	3874.69410985
179325.210788	4577.08118823
183146.575038	5880.77529707
185857.762199	6823.63233999
188994.422034	7930.23460818
192133.770999	9068.14146418
194612.363477	9990.72085025
198563.289712	11523.3683995
200354.014323	12248.5597049
204916.442761	14114.5534417
205872.246477	14507.8281871
211075.999771	16721.7691437
211545.140804	16921.9703974
217101.926933	19381.8491586
217303.946142	19471.3987388
222076.686414	21656.3896129
223271.246221	22207.7345288
227527.280846	24231.063965
229368.775868	25117.9181491
232695.673903	26774.9772024
235283.847011	28039.5777184
