0.0	0.0
640.110255118024	-4.55853638961
656.2269957465076	-4.67620135328
1183.98438934358	-11.6279835752
1222.061971918163	-12.1456839203
1925.32383788755	-27.2095592437
1972.8801974823023	-28.2533781815
2532.76507091067	-44.0298359199
2600.4187086332236	-45.9871039001
3198.02224764458	-67.2494164245
3279.677370707357	-70.2288274249
3816.33869543294	-93.0145636304
3916.4773820505916	-97.3778465081
4468.47065191593	-124.819390837
4592.376871848473	-131.150014329
5157.7160962657	-163.590131015
5305.340351926371	-172.303514478
5854.12569952221	-208.045642548
6023.060773374081	-219.365811983
6591.6407409477	-261.062440426
6780.727147260086	-275.326805088
7313.72495746659	-318.695854666
7616.325447139309	-344.336619509
8415.59038621877	-419.169283694
9252.248991158818	-505.290756795
11417.628432747	-780.349700399
12216.550328621766	-888.934433549
14280.2966752666	-1216.81026392
15140.355452838048	-1361.68079753
18148.430526621	-1969.03718068
18866.354030682385	-2115.62315496
22048.5375273371	-2765.54931152
22603.911592674667	-2880.30878103
26245.5091767619	-3625.31728803
26595.499557264928	-3696.15015489
30375.6788744923	-4447.37408788
30514.70891078231	-4474.62321116
34626.82553904143	-5165.75592984
34718.3409362493	-5180.45062693
38767.378040876654	-5821.33706647
39094.779834054	-5870.8056348
42812.525824714045	-6401.48129234
43377.6167874302	-6476.70294018
47076.45709617973	-6933.28037915
47911.9518131579	-7025.9296875
51290.99604554757	-7355.8081306
52411.7815100279	-7444.16969549
55666.20706525754	-7645.82822895
57062.0908164117	-7716.67053261
60057.402101855594	-7836.08049802
61739.8174343555	-7881.59953521
64025.71837471448	-7915.04328084
65955.3569296332	-7918.78976093
68443.73273499862	-7890.63941489
70682.0869548599	-7857.65898452
72784.4222301966	-7825.40015709
75364.3053201875	-7746.44796908
77342.15984221204	-7647.17366539
80266.6373052572	-7495.39508947
81809.89176484062	-7418.78677444
85106.1958308059	-7186.25568897
86517.86631166334	-7057.17816853
90257.0483067986	-6704.86669757
91282.94205279753	-6604.08865021
95238.0671592641	-6230.11485703
95793.29659746715	-6181.12810135
100116.882587044	-5765.21826977
100497.40481866813	-5724.65834837
105038.64396178802	-5167.24035371
105143.343514991	-5153.56497382
109715.15667804072	-4530.21638098
109988.597502146	-4489.59012054
114393.93104771012	-3777.2763185
114998.677387268	-3683.00133813
118832.53123460893	-3101.56602136
120100.090774232	-2900.54836046
123619.23977033346	-2322.51988209
124920.523789739	-2099.30253773
128292.4477042072	-1496.64878659
130124.935914618	-1146.14997407
133151.75761465202	-526.239143486
135195.82453958	-92.3805217649
137878.60295026918	488.411163394
140465.426792475	1058.96062128
142763.6364882656	1581.18433409
145540.132073499	2226.29453158
147648.61004046234	2722.79326213
150815.397493219	3486.26000437
152393.95969048497	3875.62500351
156104.199935085	4792.63947497
157312.38235307706	5093.31745676
161257.806113375	6085.01550478
162096.13861014484	6298.77171654
166596.494852284	7499.41003889
167049.6454255213	7624.73154611
171778.622934313	8936.0607894
172017.4489078158	9002.46320624
176543.3070242608	10310.706622
177188.210059074	10497.4801931
181611.57362474437	11787.2528094
182678.059143006	12103.1911807
186551.97830533306	13267.3531653
187676.473275206	13608.659332
191680.51791430276	14830.1902674
193234.846025567	15310.6211758
196671.26693858867	16388.0895137
198655.535810154	17021.4236423
201867.83410025603	18067.6833359
204313.504708315	18873.0813503
207102.56005912457	19798.1928589
209834.667496441	20698.7164119
212207.5979255268	21478.8428255
215599.562911127	22581.8798945
217536.65497247834	23208.0744324
221459.685701613	24473.8750983
222748.22472533252	24882.4428176
227164.222397313	26242.0154336
228166.05152391025	26543.1016589
233136.704542907	28031.4727179
233638.1541000678	28181.9142518
238608.2283671099	29726.9088095
238956.8835543	29832.2635562
244134.5281905506	31360.474847
245002.602797701	31610.4437306
249505.20666833667	32855.453117
251080.765662388	33286.7946923
255075.65406531253	34395.5775663
256596.731919882	34816.1996222
260492.09476307608	35880.4902026
262738.505000791	36487.0432826
266118.4000768878	37336.3070042
268725.57376185	37957.2944918
271784.1934136256	38731.3530026
274970.846970264	39569.5542293
277316.4601596633	40174.1507244
281099.387188444	41145.3845016
283102.85890109744	41671.6710804
287540.74488128	42784.7403432
288775.38913463475	43067.5870915
294092.893641415	44225.536382
294713.43358435534	44353.7340113
300528.272284565	45486.8524924
300722.9386625009	45523.9843868
306224.78959189594	46646.9894569
307286.357646	46859.092823
312385.1604032487	47859.9467997
313930.441582544	48154.898973
318412.705132569	48959.5423385
320889.160627429	49367.9900172
324713.3830893308	49950.046772
327962.848078819	50417.5966661
330874.7748873068	50834.8065204
334429.304851529	51344.4682602
337294.3697577163	51731.7108229
341641.269763769	52293.3682654
343748.17928933474	52561.3334845
348666.457610306	53164.496063
350022.6405860251	53323.2786481
355958.223625153	54009.8547308
356527.77398381394	54072.9093863
362844.365861709	54817.6121907
363045.363818491	54840.5514071
369394.77139210585	55534.7815165
370400.242137656	55642.6694817
375969.9274570091	56220.0613759
377792.396750765	56392.8981587
382145.2782449966	56766.3563332
384985.412660183	56980.01749
388784.970637772	57228.5195929
392485.99852061	57471.0892814
395255.74648383266	57652.9084023
399818.848932259	57953.2295427
401996.2977290374	58096.7157322
407482.155479931	58459.338722
408576.93356417335	58531.7498856
415270.43503926	58976.1474379
415457.5044532895	58988.5687305
422418.91993698786	59452.6128893
422660.304332994	59468.7056183
429231.3546840651	59908.4006546
430668.748331816	60004.6595526
436333.40151729534	60385.2069674
438516.751813569	60532.0609985
443262.3472537407	60852.0952236
446710.821355061	61085.0982535
450465.6222237473	61339.3255801
454700.30458576	61626.7143291
457699.2174516601	61830.5729831
462984.066804462	62190.8673707
464243.9313544131	62276.8178843
471269.919501197	62757.9892852
471491.0935921091	62773.1381134
478504.0369050035	63255.3114979
479287.862971968	63309.226241
485748.9728985979	63755.2072646
487570.356705101	63881.0530412
492757.4066151974	64259.8894131
495580.903911882	64479.7829026
499996.25924704754	64849.8629614
503853.423074371	65179.4340007
507232.26887716656	65455.8682321
512121.845503024	65871.4377307
514232.82720826624	66067.968958
519588.049888048	66567.0932394
521467.5426087866	66733.6289491
527864.494650668	67299.364628
528475.1596424095	67354.9403958
535725.642821986	68072.7271775
535887.346185282	68089.3738361
542980.6680074794	68812.7529942
544183.948719615	68930.263763
549531.3457436073	69470.1842591
552208.714692314	69747.4934253
556789.9802301008	70214.8777774
560515.403911865	70575.7331189
563839.3581550788	70885.0738162
568885.432265613	71371.3395298
571172.445585788	71589.3626961
577088.731033268	72149.6130916
578332.9997619935	72272.8416862
585663.975275059	73025.3786826
