0.0	0.0
2241.27980421	-507.020464491
2471.71472486	-564.508831415
5079.53688431	-1901.52119304
5525.63427943	-2042.33649216
8839.31643855	-2406.80334951
9468.85734552	-2460.9579409
12777.2435964	-2586.28095216
13507.6454624	-2599.77727839
16746.2564066	-2614.64811518
17615.2622824	-2615.36652407
20639.5379437	-2606.33641502
21666.5498199	-2606.84160935
24830.4266219	-2613.69730012
26012.5338626	-2621.51216617
29191.2289786	-2640.96325003
30509.6100705	-2651.78737897
33541.1666228	-2663.55846134
34963.6558573	-2664.06369681
38096.6714323	-2764.9741403
40007.9858444	-2900.26703939
43863.7634693	-3220.4925213
46008.4445323	-3434.0998191
50994.8665608	-3886.88803183
52821.7748559	-4035.18789734
57897.0803264	-4408.70357223
59513.2655637	-4517.78451516
64197.2493233	-4788.36273882
65622.7782388	-4858.08264388
71315.0534728	-5055.7492578
72495.7428201	-5080.81526194
78335.5937515	-5104.78314294
79251.3933928	-5093.89245268
85731.841547	-4910.73064085
86335.6241781	-4883.68966638
92945.7447814	-4490.00024271
93235.8162346	-4468.57919426
100435.757683	-3822.0620506
100490.612759	-3816.60140209
107771.666735	-3042.93731347
108206.879684	-2996.37558047
114883.442248	-2272.46774683
115689.55202	-2180.96967834
122277.075193	-1398.96462466
123483.815013	-1248.45198167
129486.473604	-460.553735811
131101.011764	-243.019671549
136972.943407	561.815811199
139014.837154	846.786271797
144495.252636	1624.28003666
146978.304074	2003.24480949
151381.89688	2721.2052988
154336.8845	3234.74667851
159139.780657	4122.46290083
162652.439735	4806.54220571
166748.392437	5638.41965262
170813.274185	6486.53439966
174671.53004	7322.68166292
179275.713711	8330.98507994
182262.438684	8985.14862632
187354.221327	10098.2720075
190005.693115	10676.9997074
195592.366094	11875.9493165
197622.211472	12305.147209
203709.062191	13614.9202662
204906.367353	13875.1333956
211562.79687	15417.6091913
212441.094157	15635.0689517
219518.793225	17343.0495687
219522.57098	17343.9346098
226712.713278	19093.5705837
227089.470784	19185.0172024
233793.738099	20811.5374672
234822.284027	21071.4149428
240431.995937	22551.865958
242577.431915	23120.0527694
247365.57538	24388.225666
249685.966423	25001.5174797
253921.475996	26118.0499027
257167.911477	27004.5076048
260649.859517	27991.0915122
264328.424472	29039.8829209
266943.329572	29783.8066815
271405.687023	31034.2138136
273190.701584	31529.8729645
277967.332583	32827.2023328
279159.024678	33141.1120893
284243.456428	34458.5038478
284481.774646	34519.0530998
289739.582675	35913.5742402
290163.174507	36017.3773392
294260.824096	36930.2252634
295359.836474	37175.9239454
299520.568284	38100.853381
301441.043528	38522.4251306
304744.677936	39230.7489337
307164.593195	39739.9558757
309381.563864	40197.9076843
313037.362255	40927.8551731
314407.625828	41197.706556
318768.089701	42014.6781364
319117.128054	42079.7927387
323760.208613	42890.9644083
323810.234415	42899.6974753
328180.047109	43605.7405187
329077.316637	43748.13822
332526.82629	44253.4152954
333992.387132	44459.7922814
336678.488823	44807.2352056
338803.676596	45060.6413062
340482.806314	45246.1705625
343138.821034	45497.9083683
344159.62045	45587.9209539
347255.339214	45788.4901672
347447.495473	45800.6386614
350781.625155	46005.2963847
351242.868902	46033.4881248
354069.264701	46201.5218545
355040.514713	46258.6887155
356996.962574	46371.42725
358893.218322	46478.3323932
360178.759932	46549.6844303
362540.327655	46676.7945163
363190.057934	46711.4572361
366188.017501	46864.4664666
366213.116992	46865.7469914
369058.560601	47004.2025552
369712.953224	47035.6766525
371905.673918	47136.8215606
372751.744064	47175.1831364
374662.696436	47258.2813201
375994.040713	47314.3774258
377252.03466	47365.7163305
379006.041573	47433.8978123
379850.980417	47465.9247114
382040.962479	47543.1251747
382299.581275	47552.1584728
384734.815002	47629.3714581
384844.427645	47632.8305098
387131.306033	47697.4429304
387694.582485	47712.8794976
389262.289056	47751.9592568
390487.762871	47780.0055476
391576.869501	47802.8604305
393145.712108	47831.2195227
393771.025087	47841.7676463
395833.408559	47867.7146561
395978.175909	47869.4907881
398058.760987	47884.9847658
398364.120485	47887.0326333
400153.228902	47890.7064616
400896.63839	47890.7064616
402087.907712	47890.7064616
403122.003017	47890.7064616
403775.621786	47890.7064616
404978.71679	47890.7064616
405438.157825	47890.7064616
407020.136963	47890.7064616
407051.290556	47890.7064616
408743.229754	47890.7064616
409041.853171	47890.7064616
410517.433621	47890.7064616
411202.342024	47890.7064616
412060.298482	47890.7064616
413099.350646	47890.7064616
413618.998255	47890.7064616
414937.045308	47890.7064616
415038.000353	47890.7064616
416448.712002	47890.7064616
416675.014953	47890.7064616
417753.567979	47890.7064616
418237.528813	47890.7064616
418912.671854	47890.7064616
419755.598355	47890.7064616
420323.224169	47890.7064616
421480.703993	47890.7064616
421644.450828	47890.7064616
422870.332654	47890.7064616
422994.189961	47890.7064616
423933.298916	47890.7064616
424307.05071	47890.7064616
424847.818262	47890.7064616
425290.970921	47890.7064616
425637.261568	47890.7064616
426180.45464	47890.7064616
426251.668506	47890.7064616
426825.745749	47890.7064616
426878.007726	47890.7064616
427342.840981	47890.7064616
427534.001723	47890.7064616
427840.171981	47890.7064616
428109.651816	47890.7064616
428279.563042	47890.7064616
428632.368649	47890.7064616
428681.717838	47890.7064616
429033.073221	47890.7064616
429082.60726	47890.7064616
429333.319938	47890.7064616
429448.43181	47890.7064616
429599.536918	47890.7064616
429748.539302	47890.7064616
429807.59756	47890.7064616
429955.064913	47890.7064616
429963.069057	47890.7064616
430063.759188	47890.7064616
430083.892337	47890.7064616
430119.799393	47890.7064616
430132.50976	47890.7064616
430132.50976	47890.7064616
430132.50976	47890.7064616
430132.50976	47890.7064616
430132.509761	47890.7064616
430132.509761	47890.7064616
430132.509762	47890.7064616
430132.509762	47890.7064616
430132.509762	47890.7064616
430132.509763	47890.7064616
430132.509763	47890.7064616
430132.509763	47890.7064616
430132.509763	47890.7064616
430132.509764	47890.7064616
430132.509764	47890.7064616
430132.509764	47890.7064616
430132.509765	47890.7064616
430132.509765	47890.7064616
430132.509765	47890.7064616
430132.509765	47890.7064616
430132.509766	47890.7064616
430132.509766	47890.7064616
430132.509767	47890.7064616
430132.509767	47890.7064616
430132.509767	47890.7064616
430132.509768	47890.7064616
430132.509768	47890.7064616
430132.509768	47890.7064616
430132.509768	47890.7064616
430132.509769	47890.7064616
430132.509769	47890.7064616
430132.509769	47890.7064616
430132.50977	47890.7064616
430132.50977	47890.7064616
430132.50977	47890.7064616
430132.50977	47890.7064616
430132.509771	47890.7064616
430132.509771	47890.7064616
430132.509772	47890.7064616
430132.509772	47890.7064616
430132.509772	47890.7064616
430132.509772	47890.7064616
430132.509773	47890.7064616
430132.509773	47890.7064616
430132.509773	47890.7064616
430132.509774	47890.7064616
430132.509774	47890.7064616
430132.509774	47890.7064616
430132.509775	47890.7064616
430132.509775	47890.7064616
430132.509775	47890.7064616
430132.509775	47890.7064616
430132.509776	47890.7064616
430132.509776	47890.7064616
430132.509777	47890.7064616
430132.509777	47890.7064616
430132.509777	47890.7064616
430132.509777	47890.7064616
430132.509778	47890.7064616
430132.509778	47890.7064616
430132.509778	47890.7064616
430132.509779	47890.7064616
430132.509779	47890.7064616
430132.509779	47890.7064616
430132.50978	47890.7064616
430132.50978	47890.7064616
430132.50978	47890.7064616
430132.509781	47890.7064616
430132.509781	47890.7064616
430132.509781	47890.7064616
430132.509782	47890.7064616
430132.509782	47890.7064616
430132.509782	47890.7064616
430132.509783	47890.7064616
430132.509783	47890.7064616
430132.509783	47890.7064616
430132.509783	47890.7064616
430132.509784	47890.7064616
430132.509784	47890.7064616
430132.509785	47890.7064616
430132.509785	47890.7064616
430132.509785	47890.7064616
430132.509786	47890.7064616
430132.509786	47890.7064616
430132.509786	47890.7064616
430132.509786	47890.7064616
430132.509787	47890.7064616
430132.509787	47890.7064616
430132.509787	47890.7064616
430132.509788	47890.7064616
430132.509788	47890.7064616
430132.509789	47890.7064616
430132.509789	47890.7064616
430132.509789	47890.7064616
430132.50979	47890.7064616
430132.50979	47890.7064616
430132.50979	47890.7064616
430132.50979	47890.7064616
430132.509791	47890.7064616
430132.509791	47890.7064616
430132.509792	47890.7064616
430132.509792	47890.7064616
430132.509792	47890.7064616
430132.509793	47890.7064616
430132.509793	47890.7064616
430132.509793	47890.7064616
430132.509794	47890.7064616
430132.509794	47890.7064616
430132.509794	47890.7064616
430132.509795	47890.7064616
430132.509795	47890.7064616
430132.509795	47890.7064616
