0.0	0.0
1400.35138723447	-231.613630617
1670.9935240093464	-285.028262882
3551.15818464628	-1073.62679811
4063.359471795758	-1158.09219092
6199.38315708298	-1506.80955371
6969.399034485072	-1632.06042865
8907.65430223465	-1944.43303598
9946.115066051918	-2110.95952842
11874.2765014372	-2417.28344199
13228.250930741695	-2630.96999245
14977.9933488423	-2904.75054671
16672.832204343104	-3167.71981719
18471.8268680961	-3444.34789371
20544.658384873714	-3759.76183785
22295.4542081487	-4023.80335713
24722.33480421425	-4385.25368468
26267.421545417	-4613.52750194
28995.87546745316	-5010.87910219
30577.9192877035	-5239.34127634
33554.96721413506	-5662.40389644
34862.627766857	-5846.91115101
38035.95503728159	-6286.8741365
39339.8053913496	-6466.33103897
42742.017483282376	-6925.65019622
43909.9542058583	-7082.27419814
47564.36467775761	-7562.018293
48157.3134440967	-7639.58768963
51909.88856755156	-8119.61257212
52807.7908009099	-8233.84788621
56706.85799920519	-8718.15292446
57298.3316803943	-8791.34971356
61380.70233512859	-9283.67285305
61981.3046280997	-9355.82504869
66278.5983006902	-9857.79637726
66589.1244892557	-9893.99472056
71506.16413950028	-10448.4885809
71934.8602513972	-10496.6905086
77870.41653404893	-11136.8400203
78436.1315299725	-11197.6049579
83999.42499785344	-11771.2468269
84338.1246703821	-11806.0821178
89776.88161290347	-12342.591812
90279.47088721	-12391.9747861
95731.79939063062	-12904.7236801
96020.2721507021	-12931.7879585
101583.1557559121	-13429.7705395
102064.025699957	-13472.6386753
107751.13756053668	-13954.6249058
108254.481573444	-13997.087764
113912.445171965	-14449.6547246
113988.73188151357	-14455.7522169
119721.95829650716	-14888.5910372
120300.410866224	-14932.0035423
126129.74870726586	-15343.2225044
126557.585017013	-15373.2618575
132437.42255198857	-15759.372199
133155.066946253	-15806.0995054
139037.43100373974	-16162.3630611
139635.480106458	-16198.3072278
145480.67908967467	-16523.2051635
146395.897645221	-16573.428893
152220.18624937627	-16866.8200774
153262.018312641	-16918.4619708
159047.1277791972	-17179.3481808
160009.857467694	-17222.047089
165711.6362515896	-17449.7997825
167047.335421502	-17501.7739516
172667.24914041162	-17696.0380631
173946.344606554	-17738.9879036
179488.34474424424	-17901.3354681
181192.265673424	-17949.0057558
186840.26024514955	-18082.3584479
188899.598089008	-18127.7022913
194880.1024039117	-18231.73563
197089.303859898	-18266.3926661
202628.84282067395	-18329.5724077
205870.59895984	-18358.421409
210918.98885678107	-18383.6458018
214370.811585242	-18391.681937
218990.51929907379	-18385.938768
223267.863192776	-18366.4777207
227512.46422566343	-18333.2378523
232251.67770464	-18278.7617726
235881.73949696755	-18226.8483424
241462.826161626	-18137.0606797
244511.8204633998	-18078.1659278
250721.089344153	-17956.4105725
253179.27498501193	-17910.2429823
259745.434894665	-17790.8437204
261606.11376181387	-17758.156624
269094.835113851	-17620.5997911
270325.8183309652	-17596.1264414
278121.633311637	-17425.0695071
278754.0175155009	-17409.4901955
287505.4977715729	-17127.6881294
287510.088762569	-17127.5257193
296294.8485840892	-16788.730511
296948.968145545	-16762.0196335
304263.8045206809	-16448.0190172
305518.247199169	-16392.9809807
313190.7538814272	-16042.9368043
315163.75018993	-15946.3510429
321920.687735304	-15594.6638153
324628.613723865	-15446.0770757
331037.1396502849	-15081.7397072
334549.725922564	-14873.1965294
339913.5278711668	-14539.8961842
344204.785201911	-14265.9475558
349143.1852657546	-13939.8013141
354287.041728168	-13578.6171457
358427.40594420145	-13273.455108
364426.347021692	-12812.6220332
367447.902744981	-12568.933416
374293.587468225	-11988.1910959
376809.6440939366	-11761.7699601
384556.465335183	-11058.3291848
385927.3269625303	-10936.6654388
394708.743514406	-10153.2281556
395498.0971978808	-10081.6055366
405171.293795076	-9141.91936539
405355.130104227	-9123.0070764
413909.05887814064	-8204.36435404
416002.522042801	-7966.75859176
423648.54866268387	-7045.12637706
425725.517850398	-6792.22358842
433142.4064962034	-5897.87606444
436585.551402745	-5467.35346131
442947.6480126268	-4619.84966484
447053.218255268	-4045.26156952
452456.8017407579	-3259.63334511
457948.61572686	-2427.58391934
462315.02955836133	-1778.025596
468517.003662353	-864.489775792
472205.1014171792	-267.579301094
479521.111520494	990.655061432
481824.32310086116	1390.03483079
490601.576539449	2949.33541956
491817.90923083725	3175.50446792
501471.838855421	5042.40397824
501580.533400526	5063.61263081
511745.020421376	7051.76179602
512815.491718702	7262.93498339
521934.53438892716	9118.58802597
523832.185114216	9518.31086937
531174.7237473766	11105.0144073
535284.742908257	12019.1356797
541428.9587575323	13427.6768993
546771.6288076	14713.9553167
551377.4368138599	15859.3918245
557193.090697504	17348.7506125
561705.3520572936	18542.831721
568827.389211535	20390.5471232
571758.8188325749	21149.6989069
580199.78663735	23315.6515905
582226.2591851614	23820.487749
592118.606464209	26300.04267
592792.4332436501	26471.5779198
603112.9481636788	29159.1515901
603803.094673085	29344.2060574
613792.5679679145	32078.3238991
615900.925128378	32670.2674826
624140.5422072066	35070.4601018
628021.524775245	36196.5067877
634924.4107177489	38186.8739378
639950.036273164	39614.7270699
645792.0419067551	41244.1872383
652370.541158369	43283.4395435
656018.7200505324	44527.1651397
664534.825581099	47440.6307139
667062.3438562703	48309.3979901
677426.481365332	51657.0442238
677918.5555394244	51805.5091713
689363.4132141616	55309.0410981
690683.899865332	55756.7636133
700558.7537544069	59429.5247337
703290.690841433	60324.2590417
712247.1669906246	62856.5706011
716979.012018546	64199.1198994
724028.6788045521	66198.7762364
730383.098180755	68000.8012166
735469.2085487946	69442.8806472
744229.953714501	71926.036497
747332.2657203018	72805.2587059
757883.957128879	75794.5345289
758930.3077749864	76090.9523879
770912.084610438	79483.7351193
771987.984034095	79788.3767322
783076.5223204702	82926.8165676
786415.614100255	83871.7783294
794106.3629361439	86047.6383961
800443.575575894	87840.1368295
806318.5298890879	89501.5229455
814898.080141814	91926.9749139
818137.2127096934	92842.5728279
828964.249719273	95901.7987581
830391.0301378107	96304.9204029
842287.6455089927	99664.7013465
843571.849615176	100027.362406
854647.0791827936	103153.739117
858300.534380128	104184.91684
867067.6364052081	106658.602904
871716.371827896	107970.04299
879165.529031029	110070.920451
886726.329960623	112202.686348
891747.2299864326	113618.06398
901430.240481322	116346.696138
903997.5868075124	117070.094687
916695.1185680231	120646.17776
916706.277283772	120649.320456
929448.0728240326	124236.169064
931579.524475146	124836.130701
941006.6730662358	127488.757099
947039.384770844	129185.870417
953835.4915602662	131097.257471
962568.739529576	133552.662089
966284.4442206443	134597.210063
977683.410668964	137800.294016
979189.2465699024	138223.406787
991706.1815377922	141738.800298
993358.244358517	142202.755202
1004657.3721799417	145374.594755
1008559.48141371	146469.81767
1017657.3249157969	149022.484866
1024380.22825786	150908.319794
1030287.0395211972	152564.868369
1040313.96892092	155375.84018
1043379.085474017	156235.023479
1054746.11014834	159419.963579
1056073.2880609427	159791.808694
1069236.2884626917	163477.96906
1070812.18616927	163919.256711
1082432.2860130419	167171.739034
1086422.52557587	168288.446066
1094380.6361282677	170514.937214
1102626.04474865	172821.095993
1107637.9435793604	174222.611338
1118372.03133793	177223.0599
1120498.6317102737	177817.451067
1133827.9099828897	181541.164664
1134725.8742329	181792.014644
1146777.5008781615	185145.625371
1151177.11042214	186374.895574
1160210.81912512	188896.921102
1167219.25280706	190836.475913
1173702.8741721776	192624.485268
1183925.10722352	195441.866802
1186810.7471045156	196236.03884
1200205.46157038	199925.003427
1200408.2531917861	199980.951689
1213625.6658514983	203667.268293
1217137.39432743	204649.162085
1227319.3598393828	207502.811128
1234154.82933881	209422.481983
1241040.3106845324	211363.983589
1249573.24674216	213778.618884
1253906.214492397	215005.099316
1266736.44008995	218626.165277
