0.0	0.0
1953.71357387	0.0
2053.80784775	0.0
4251.05666931	-1704.98819192
4454.18566303	-1808.72539285
7553.12932915	-2627.24138496
7815.12437462	-2688.8227207
11222.0064427	-3345.27723991
11499.625068	-3397.39886116
15425.1776762	-4091.77136879
15671.0315313	-4135.52802094
19821.122735	-4849.87158313
19992.5259409	-4879.58846689
24618.366009	-5667.59224579
24674.8620948	-5677.16898571
29454.2775453	-6268.68654282
29528.1306257	-6277.72426908
34164.87965	-6842.90083946
34379.3407876	-6868.16918278
39089.054397	-7416.62974433
39458.8249351	-7458.64463257
43915.1789065	-7966.24003005
44447.7039051	-8027.54959532
48971.5898018	-8551.79365686
49686.6107798	-8633.80353564
54094.8011246	-9143.03742857
55005.8164903	-9247.62284892
58780.743871	-9682.38525565
59882.745494	-9808.51997682
64012.9749393	-10281.6460781
65327.9867856	-10429.8062036
69110.8079276	-10854.1974538
70639.4376862	-10998.3415521
74379.0551953	-11282.9467545
76112.8790897	-11424.7712032
79505.1314768	-11723.7572591
81465.7126719	-11881.7138946
84837.20933	-12123.0494554
87031.4122064	-12254.7374835
90188.3345626	-12420.2543101
92613.655428	-12497.2716766
95404.1448192	-12525.7079886
98086.3913638	-12565.2979583
100834.449753	-12617.8988048
103769.29644	-12670.7081865
106143.568297	-12709.2635314
109383.88264	-12717.6915818
111702.766004	-12695.7297366
115235.867662	-12659.2062205
117286.554751	-12636.6769621
121087.772339	-12555.465669
122338.264435	-12516.2271191
126413.729392	-12398.3896429
127960.636035	-12356.6685003
132315.781453	-12235.1593683
133408.392704	-12205.9797469
138048.659133	-12094.3551542
139055.935085	-12069.2146192
143996.615556	-11926.4759396
144539.707725	-11910.3531292
149783.067116	-11743.2169007
150233.288772	-11727.8339245
155815.499686	-11494.3557704
155968.355736	-11486.6722105
161547.744192	-11142.6044361
161885.454572	-11121.647527
167332.952842	-10770.9218595
167782.923039	-10739.7765499
172921.515736	-10359.7198165
173866.992253	-10281.9682687
178703.716808	-9852.67895901
179763.364692	-9760.82245065
184384.820614	-9366.78320348
185748.472568	-9242.37848892
189643.611585	-8858.01637014
191674.947222	-8645.46959058
195237.615357	-8255.05544831
197192.487056	-8048.10063595
200576.069506	-7703.05473543
203008.353881	-7460.66869462
206024.756221	-7164.47950651
208577.81531	-6915.59024081
211285.133181	-6661.50719851
214385.847048	-6331.72143657
216787.441623	-6041.13021284
220057.427085	-5637.46056417
222289.061186	-5360.38372631
225881.303367	-4922.56705788
227571.726291	-4720.50796253
231654.795478	-4239.10580831
232987.334938	-4082.70178734
237218.336302	-3582.25496845
238213.168631	-3462.64901674
242977.860946	-2869.87737139
243623.27768	-2788.09234634
248580.902226	-2160.30838852
249059.59996	-2099.72191255
253996.039476	-1425.05227863
254409.948125	-1367.70215797
259480.940119	-648.646625361
260262.120988	-539.984637133
264754.277975	71.3094284221
265512.23001	184.348774329
270263.699885	947.982634409
271389.996623	1121.75009931
275556.238429	1739.19193356
277032.244519	1960.52318462
281011.967601	2567.80818592
282857.091643	2856.25065725
286467.839108	3430.01253958
288503.695245	3763.63599718
291760.54271	4317.53830857
294364.230067	4772.59066744
297251.349295	5295.58048651
300226.033381	5871.89496605
302534.114813	6337.14448101
305807.735739	6965.80830228
307828.005788	7337.59249734
311425.51511	8047.93326596
313094.275344	8402.5932743
316948.227199	9250.98875093
317908.096094	9467.42280022
322672.698219	10478.0861371
323232.427464	10590.2218763
328371.519114	11661.5187764
328377.715039	11662.8255556
333571.388086	12737.6244078
333720.364992	12769.0588077
338894.301599	13938.0587729
339319.85149	14033.1230583
344206.75508	15031.8069498
344849.969575	15155.4405715
349535.411981	16138.7649404
350583.692927	16372.9256995
354673.761513	17275.3575712
356114.585483	17592.1443896
359989.494072	18470.8777375
361861.199708	18952.1568004
365219.24014	19880.1985661
367696.587496	20545.5868767
370607.204581	21304.9784759
373274.184696	21960.4972625
375880.109281	22583.4700869
378905.652394	23316.986075
380564.817073	23719.4011721
384291.892475	24631.8837502
385712.69738	24984.4537127
389835.770177	26021.3439644
390669.683354	26227.8744506
395360.777414	27379.2122226
395776.056755	27481.1558598
400356.469695	28635.5749217
400720.07137	28733.1112656
405845.808388	30179.1290048
405911.309499	30197.1769757
410920.916078	31569.203572
411238.721762	31658.3522818
415863.997633	32980.4482154
416773.972734	33236.2294605
420823.969797	34335.6267744
421972.217382	34640.721817
425568.918468	35602.6946339
427289.288701	36057.2383104
430408.86566	36866.8190048
432558.125219	37468.6320778
435271.673508	38277.9154138
437639.528799	38951.0733572
439668.283713	39497.386524
442718.307297	40310.5506587
444348.741608	40742.6571752
447666.541191	41610.0448778
448863.652678	41917.1025284
452763.85239	42963.1815171
453543.664368	43182.0595277
457875.453402	44336.4955859
458061.512633	44383.371179
462526.90262	45470.2534887
462603.120997	45488.0599666
467067.438535	46578.5149238
467411.244531	46664.9612993
471371.649735	47683.080533
472117.857927	47863.4407472
475763.839714	48678.847118
476906.818535	48924.2000239
479892.906135	49568.5900076
481412.116132	49913.7030709
484133.035629	50543.9973232
486053.05466	50988.0602588
488326.866611	51512.9359591
490619.520316	52041.1042059
492058.207049	52372.115954
494953.749513	53036.5502224
496171.919894	53315.7613834
499589.45024	54096.4750179
500222.463708	54240.9919895
504112.037463	55125.4191966
504408.834539	55192.8849868
508337.00814	56081.969344
508620.428368	56146.0969541
512188.591298	56979.6484015
512801.286633	57122.7700601
515299.380778	57674.8976499
515865.258515	57805.1069376
518446.605515	58449.0821086
519478.395372	58698.3189256
521588.418319	59167.0619532
522793.197071	59416.3522918
524438.315274	59740.7506771
525996.549414	60032.1011879
527250.545298	60252.4111252
528975.015922	60519.4913369
529959.257107	60637.2704546
531987.438344	60850.0497586
532390.133595	60894.5957189
534999.715625	61162.6960592
535065.856655	61168.1970967
537637.172071	61426.6051696
537891.791405	61451.5632679
540284.81103	61651.3312853
540871.39778	61689.367593
542827.703759	61806.9074398
543745.528135	61867.3439521
