0.0	0.0
1108.45529328633	-3.27065451037
1286.9329588147602	-3.88207235197
2449.78135940117	-11.4652063969
2866.753484705404	-14.6471734584
4364.10165374295	-32.0418341396
5210.996937447524	-43.7894257274
7001.79596968106	-77.1669876098
8371.738324793443	-107.696245368
10627.7463267877	-171.51967279
12536.979879200291	-235.235935487
14983.6391653094	-332.822293088
17452.952692228406	-447.543433177
20515.1315687705	-614.769190035
23225.794358195984	-791.046795216
26516.3663754879	-1012.06872949
29334.609567634805	-1213.40837731
32598.9217889378	-1461.28351453
35539.15776752786	-1701.58582853
39316.0370918261	-2013.64435283
42233.99270070957	-2263.85215992
46047.8718811933	-2598.13899046
48906.382399975664	-2861.06465077
53250.3030619562	-3278.38110369
56023.256631262324	-3555.91791278
60788.0976437374	-4028.65170296
63349.23173580356	-4284.14123015
67723.76877578	-4722.27663137
70074.87862366922	-4960.56075865
75567.2957653135	-5518.32685801
77634.4336973717	-5729.90743394
83277.1899058968	-6312.00171084
85044.01829599706	-6497.474249
91378.4587651846	-7169.30635439
92807.22028493206	-7320.75157512
99388.0728086902	-8016.40642523
100444.47928593056	-8128.02907345
107808.622815678	-8903.7651204
108438.80339967215	-8970.13068343
116312.700317481	-9796.62720022
116495.03486621863	-9815.76478737
124368.13926200253	-10639.3965704
124643.490023091	-10668.1986092
132624.51265450087	-11500.2300735
133413.8933375	-11582.4966554
140712.28738075797	-12340.774394
142036.734965433	-12478.3029539
149171.79315829623	-13216.9634255
151089.515965486	-13415.3353436
157738.95578243939	-14101.2234662
160296.417308705	-14364.7381499
165561.19904053523	-14905.9929365
168731.559799086	-15231.4864069
174275.3172700204	-15799.3030214
178114.386713646	-16191.8714064
182773.48832555494	-16667.3410673
187325.59243137	-17130.9826266
191621.43025814326	-17567.7135469
196900.355495773	-18103.1666065
200228.5278773832	-18440.2646848
206248.43653765	-19048.4092284
209186.310718121	-19344.8212585
216011.421659239	-20031.3867006
218214.0809265804	-20248.6840021
225877.501619516	-21004.9529726
227015.8103466003	-21118.8603726
235525.447133006	-21959.0912538
236180.51929098365	-22022.1068089
245092.17096003192	-22806.0085919
245559.690271634	-22846.9950198
254361.69837067724	-23625.9135606
255355.237593914	-23713.372574
263689.76889417844	-24439.5893154
265562.47520017	-24598.7389986
272470.5689865286	-25165.2691311
275860.505300932	-25430.7239114
281918.83994211885	-25886.5439889
285591.059103422	-26164.8620006
291132.73327555886	-26588.1676756
296099.017813055	-26961.0757112
300717.07349778	-27299.5345132
306360.190093502	-27692.9569821
310047.83240083524	-27942.8738447
317041.742065906	-28413.7750064
319744.27451645775	-28591.1107914
