0.0	0.0
235.583415545157	-1432.04490014
236.93398615584792	-1440.301702
439.246168723065	-3733.26563305
441.68651208084094	-3752.91570688
653.000320374334	-4649.62277574
656.662907165814	-4662.72740046
852.899656923816	-5192.66995633
857.804134018695	-5204.50138729
1057.04565595938	-5618.28637493
1063.3705150166263	-5630.57600996
1257.07323274669	-5961.86336953
1264.9513562379009	-5974.62436246
1470.44407070452	-6279.95663824
1480.149675640649	-6293.67955662
1694.51568082977	-6567.9150434
1706.2818312087945	-6582.15253246
1924.66890208986	-6813.49752797
1938.7150753829585	-6826.80143658
2179.41443196832	-7023.71412882
2195.9723734699	-7036.29579735
2443.76077432404	-7213.07497987
2461.442630106674	-7225.72884943
2713.48323039808	-7404.63708407
2731.749054485449	-7417.02269876
2971.63493410506	-7568.69355451
2989.8686095353673	-7579.64615001
3187.66327494879	-7691.38645253
3206.434434310118	-7701.48875765
3417.81393337113	-7812.06468228
3436.995453298288	-7821.85324864
3629.55778187778	-7918.2634189
3648.626521726509	-7927.86760875
3832.76940289554	-8019.58824923
3852.248069632207	-8028.78316996
4020.23237288836	-8064.88107401
4040.6147560884056	-8064.2156478
4210.27022711907	-8097.25261441
4231.63787253623	-8105.28551992
4397.27706682329	-8115.57593426
4419.663472319044	-8112.39089666
4575.81967251678	-8134.41492183
4599.562720022076	-8143.8349401
4760.96699119819	-8177.90206339
4786.229471461569	-8178.42826157
4941.58809742752	-8207.98713016
4968.3055920455745	-8217.04408337
5129.46583562871	-8259.20030385
5157.697003410039	-8265.68872991
5318.60268225195	-8286.97200664
5348.485184601187	-8288.26994345
5491.29797850241	-8298.52076901
5522.629143841485	-8301.99564661
5683.98778432762	-8303.66700326
5717.052307767312	-8300.26561929
5872.71356369473	-8284.63772856
5907.372988408011	-8283.3801111
6069.39124127266	-8293.29720752
6105.730393271556	-8295.43511352
6261.46975172225	-8288.92516352
6299.465548494526	-8286.9178836
6461.77745193027	-8270.92738347
6501.467767727307	-8265.09339569
6663.79592806282	-8247.71523339
6705.136571817434	-8244.03925258
6860.66783507831	-8221.41878207
