0.0	0.0
3656.1622416324362	-1887.7509435
3740.36898524051	-1932.229952
6842.709065665213	-3433.96781106
6987.6159239066	-3473.93909246
11700.199537809185	-4828.79836579
12173.8856313166	-4954.25556624
17225.271526916753	-6335.18290847
18226.8400247693	-6620.38034952
27317.633102816813	-9483.7991987
31889.633269455	-10936.2270727
39215.19875054291	-13314.3499501
49013.6549945026	-16494.2654816
52621.769378800345	-17668.1002835
66390.30187865415	-21928.7948467
67648.0732583474	-22315.4066412
79435.81761453915	-25914.2789376
85667.6684230861	-27768.10411
92817.6757135682	-29845.0323075
102869.899011039	-32624.2536642
105701.68998156684	-33370.5269482
118982.52854797723	-36714.7203301
120565.561487182	-37087.6784188
132187.41298980953	-39645.0660053
137532.597794551	-40718.4996695
144075.9115703853	-41908.9315111
154954.577377073	-43822.2348206
157210.5488222572	-44205.981438
169915.20484279853	-46253.9542204
172361.432641703	-46571.2680044
183064.92818233848	-47621.6206037
188128.220585312	-47998.2893461
195787.00922478555	-48387.884051
205557.426058993	-48883.0170321
208966.41768447674	-49053.2643408
222258.4957137353	-49615.564278
222699.840332101	-49637.364773
235193.6044055632	-50338.3851896
240558.978499749	-50482.3159478
248579.91491530766	-50461.9285801
257895.086546199	-50310.0503873
261567.20899424772	-50198.5642504
275044.1657855607	-49695.9210933
275959.436854011	-49662.6821952
288545.150001683	-49219.1725253
294072.904162296	-48970.3030834
300776.08157161163	-48603.9208262
311733.083938973	-47955.898855
314369.9063097338	-47787.6147813
327607.8867576891	-46871.8876641
330185.983704355	-46676.4771761
341376.4283748241	-45737.9528557
348250.381868102	-45100.3427198
354770.2336313747	-44446.0653199
367122.430317442	-43093.2163603
368675.8899108464	-42908.7621847
382671.42756682547	-41173.9082125
386193.480796255	-40570.279521
396305.13249948056	-38366.577869
403643.097620519	-36896.892762
410516.285534208	-35636.3552465
423339.529687358	-33152.356402
424375.62774705427	-32941.0389756
438851.0346674893	-29923.5550996
442726.966502168	-28834.4674318
453510.74511961034	-25019.4849823
463277.835898637	-22451.2723161
467506.6191293107	-21721.7117736
483037.6657151944	-18968.6184194
484821.877053453	-18742.257671
498665.8518686697	-17684.9913054
508654.954577114	-17075.056364
515063.4832610568	-16780.2694079
531187.9992002589	-15978.3420361
533488.519153646	-15894.275292
548073.4302942574	-15543.1738345
558119.540917293	-15461.5606384
565088.6468012837	-15461.5606384
