0.0	0.0
29214.1718484	-5658.88868176
55597.5469301	-15384.7925671
73051.8222414	-21404.9582544
84069.5005832	-25194.8211123
110560.477336	-33824.4448222
128443.156542	-39520.3598904
137168.215055	-42244.7559299
161518.820811	-49587.9149832
178538.058346	-54636.8239153
186208.514112	-56875.0154969
209909.066608	-63572.0416045
221070.345331	-66684.5087035
232429.876909	-69809.5410133
255294.656127	-75906.706048
261870.253935	-77639.8580092
276981.478721	-81584.0962432
299147.005891	-87312.5231889
299197.723286	-87325.4870102
320828.666518	-92704.5442973
335709.89501	-96371.9341734
340257.302123	-97483.1356652
361380.959081	-102517.308988
370657.272299	-104711.665759
381602.420714	-107284.522544
402308.420281	-112040.493586
403238.931198	-112252.802984
422076.515761	-116524.065974
436036.77041	-119669.109719
442408.605442	-121092.620949
462564.399845	-125494.047053
467050.842198	-126469.917307
481894.192723	-129681.593544
498425.924283	-133240.606757
501777.992002	-133958.316277
520849.66492	-137947.278688
529205.784928	-139683.173519
540456.978579	-142009.100345
556573.784662	-145326.373466
559969.454067	-146022.403902
577503.384727	-149543.351085
586543.827088	-151350.160272
596857.590744	-153399.960648
615261.114372	-157015.719597
615536.750843	-157069.414361
634735.450368	-160727.751303
644655.170811	-162607.786568
653271.236511	-164239.72857
672373.24699	-167790.275589
672851.846912	-167879.414871
691387.037074	-171333.844081
701749.483169	-173243.510661
709748.594428	-174705.982141
728673.280114	-178100.947516
730419.125005	-178414.337836
746915.852813	-181377.784367
757957.56491	-183347.736333
765726.300261	-184728.344209
784490.85043	-188003.852562
786210.924421	-188303.481724
801982.514201	-191038.266055
813368.961973	-192999.893104
820645.773994	-194247.526516
838665.484274	-197271.460733
841251.801913	-197698.220873
857228.996046	-200285.289624
868966.348063	-202189.904513
875163.858855	-203202.879508
893655.642467	-206166.067155
893855.394223	-206198.001532
912088.969686	-209115.52717
921261.921951	-210575.01836
929900.741188	-211941.763679
947648.023468	-214729.430413
948275.628025	-214827.087055
966007.900921	-217518.015908
974780.01451	-218840.340346
984304.935616	-220271.685673
1000914.77296	-222745.503373
