0.0	0.0
6525.839383005784	-3411.91667614
7516.98973282142	-4008.82708362
12022.391794506246	-6590.26511215
13672.7925739438	-7314.79302651
17863.945743596978	-9065.21718776
20208.479660748	-9972.60827945
23475.3348893137	-11207.8654335
26567.1441348416	-12334.0653269
29293.427874063087	-13308.1412015
33160.4443536558	-14655.0928874
34930.44182598797	-15263.5216031
39530.4574540039	-16818.0559352
40749.396549991274	-17224.5615969
46110.7938670252	-18983.8628813
46567.83824746846	-19132.0877345
52205.275585041934	-20759.5596324
52700.7295082304	-20900.6484914
58034.53922805677	-22409.738411
59083.3258585267	-22702.9036392
63678.955447906235	-23983.2043834
65683.2362784778	-24537.1950148
69516.27200049731	-25586.0377021
72077.94960629	-26280.2001058
75359.9666653361	-27166.1006642
78695.5531582081	-28057.3533076
80643.5713351579	-28574.1369213
85322.5702068601	-29812.4488239
86499.45855569666	-30123.934618
91317.3585748881	-31383.1030404
92173.60612189777	-31605.0748376
97964.4157877749	-33094.3190691
98043.53679521492	-33114.4850689
103730.23468140048	-34457.5479656
104405.075308752	-34613.5374407
109612.26935018254	-35784.1167704
111068.86622751	-36103.9587482
115499.08901753795	-37069.5894453
117524.386204457	-37504.2427682
121200.85344311353	-38277.6578606
124202.466113264	-38869.4590952
127097.9914585113	-39401.525568
130889.228768429	-40101.4609188
132810.37777299667	-40456.4458138
137368.688754062	-41267.0464087
138719.27757432926	-41499.7589726
144073.560544236	-42370.4251815
144634.516416766	-42456.3258885
149983.60378474637	-43202.3600068
150571.826525718	-43277.0105642
155913.85190214298	-43885.242585
157298.324573239	-44034.7165928
161660.8087789044	-44488.7500284
164037.496242713	-44731.171042
167613.52774672472	-45076.4155308
170147.771152246	-45306.2651991
173417.54014832008	-45593.564619
176998.820725399	-45892.5164308
179456.28655190658	-46086.5941557
183667.612725462	-46394.6807966
185518.32041257768	-46517.9012197
190580.929102275	-46826.8412145
191397.9845158532	-46873.7871791
197288.163144779	-47183.9092689
197485.45847044376	-47192.9840554
203386.8189433893	-47391.0561064
204233.369838478	-47413.5477522
209494.52047469164	-47525.3133321
211193.278412675	-47552.541308
215611.42478056657	-47597.326348
217942.161238473	-47607.6368314
221341.87884132535	-47598.8594402
224928.900341877	-47565.4667663
227474.76735011907	-47527.023938
231700.214207398	-47435.3851126
233416.3128538727	-47386.9156468
238706.984422637	-47199.1684407
239562.2072290057	-47161.9296484
245516.02932202295	-46842.4704561
245723.528673975	-46830.2941631
251674.83271789606	-46439.0391874
252295.71112041	-46395.1826895
257839.90022358097	-45985.0439095
259329.995268685	-45863.0144148
263811.57464723015	-45460.6228853
266145.846215038	-45247.0955196
269988.56432501896	-44885.2993364
273198.644949082	-44570.2900316
275972.2799716208	-44284.5288474
280033.261572653	-43836.7367762
282161.49349377054	-43590.1166185
287103.834418396	-42982.5345081
288355.99086528	-42819.7237604
293955.430433571	-42041.7724581
294182.473608432	-42009.4569203
300160.59510880464	-41131.0420231
301040.442770124	-40996.9989319
306170.44491752016	-40189.1729585
308134.425057181	-39866.9265679
312385.4839649452	-39146.3624503
315007.11615193	-38692.5868014
318405.4079560009	-38090.8880176
322117.515637196	-37425.0534544
324631.7103204582	-36966.3146289
329237.315078668	-36102.3502825
330864.0681776238	-35790.4792464
335676.405373471	-34848.7687026
336901.64687323454	-34602.8062256
342814.103098911	-33389.2192446
343146.0656265965	-33319.0892351
349194.9379070749	-31984.6633147
349729.781473903	-31865.2970778
355451.4983504976	-30564.1228449
356884.752617019	-30231.6512016
361714.60399873345	-29037.0537439
363818.860028977	-28502.5072302
367384.01312611176	-27556.408612
371009.403244797	-26552.5078168
373680.4907742653	-25839.8146151
378239.394942007	-24594.6441694
379796.40033542697	-24165.3463776
385267.541931493	-22676.0607051
386136.8380604883	-22437.5120282
392287.9712397833	-20672.2534309
392554.25152518	-20595.7271157
398659.9915894993	-18922.3118
399627.265549509	-18661.6592603
405044.6744398247	-17092.0696158
406954.884225382	-16511.2195953
411234.8537193394	-15206.3393117
414301.243516946	-14268.3573501
417641.7950746123	-13221.8226504
420950.765352074	-12165.0889096
423852.88795799995	-11246.67621
428328.7612538	-9819.89127936
430280.89199405693	-9192.80097581
435483.633925372	-7520.47070202
436719.11806833924	-7114.21883108
442542.7487330051	-5125.74542539
442892.511652431	-5004.3535261
449001.6702078653	-2844.67463852
450077.929945085	-2459.24800466
455262.3830252069	-608.164913354
457518.782627416	191.256521794
461739.88862330595	1682.79206827
464972.101156457	2965.42492491
468016.4012369722	4329.03979232
472198.333650041	6058.98649572
474511.6977850372	6917.727991
479681.559378137	8802.41596547
481017.7728575561	9285.86363325
486942.690592505	11657.56514
