0.0	0.0
10479.466866416582	-4147.85477338
12942.6890895764	-5351.98449788
18180.70158084893	-7744.13790656
21069.7799733075	-8760.58551688
25014.1602102503	-10040.2163597
27943.5512655722	-10901.0829071
30729.538171858367	-11680.4685724
33792.7719457734	-12494.2631948
36225.80991388111	-13121.2715436
39592.7632199689	-13962.8709126
41442.602907117325	-14419.8591159
45216.510465424	-15339.8847477
46882.10619523215	-15743.8536523
51202.3812730357	-16780.859635
52445.40730783627	-17078.5237768
57324.1202262199	-18236.2691072
57924.451501922245	-18377.9124774
63388.2311598451	-19646.290848
63695.777786138235	-19717.2524822
69382.2106351477	-20868.0966056
69792.3864178268	-20950.8093885
75362.41326094257	-22068.0409946
76126.1330834932	-22220.6556232
81452.27344582857	-23290.4147817
82818.4638988076	-23564.6734508
87045.62681099467	-24416.951095
89659.3057640266	-24944.0006974
93322.64234951779	-25685.5702081
95948.4118208571	-26214.2106017
99474.13787203941	-26924.3767244
102999.928170658	-27638.5729712
105891.31701220239	-28227.1802233
109910.132663724	-29040.517129
112162.34640926152	-29494.8567889
117140.179676434	-30450.5473892
118703.15469173032	-30733.669621
124222.66571225	-31767.1985017
125307.08548258213	-31980.4247674
131629.45070497	-33218.6914116
131754.16834889847	-33242.9312109
138482.46002335337	-34458.4595741
139124.534584186	-34574.5710959
145053.67431650666	-35644.575373
146465.036001787	-35901.2116997
151902.16366133894	-36904.3367202
154135.633143651	-37299.021432
158805.74405177013	-38089.032039
161637.553308916	-38577.793408
165088.73830868336	-39186.358498
169468.207470244	-39962.8771342
172093.97264121292	-40430.0251277
177377.748537753	-41337.3385436
178922.21936238013	-41595.640325
184593.397252599	-42546.4198088
186035.65647860817	-42784.7773846
192658.318747178	-43869.3339965
192971.47006870373	-43920.9528457
200312.94264616954	-45063.5924771
200700.701766179	-45123.6257377
207854.66328804014	-46221.8161918
209298.58583246	-46439.9726199
215245.94749463958	-47333.8931756
217759.255274686	-47707.7084777
222940.5523651858	-48462.7288619
226575.840214102	-48977.5492206
230429.5236483461	-49507.8744443
235463.381945818	-50187.7790743
238206.71434666202	-50554.9476704
244115.765097969	-51325.0004271
246016.71473037102	-51565.0427031
253101.32944403	-52442.5654434
253346.7470399402	-52472.1270567
261213.44653822688	-53346.0678013
261840.31648945	-53413.6242708
268856.9740784177	-54146.7220245
270918.501303811	-54354.584085
276781.8836509518	-54920.7507954
280041.457095423	-55225.3160711
284477.14803564793	-55634.6535142
288617.738434948	-56005.7597461
292456.3998547853	-56333.6136417
297825.787066837	-56780.5536209
300461.3336980462	-56997.3938788
306780.901122366	-57510.7767229
308235.8705191298	-57627.5062667
316086.352053461	-58229.7258276
316300.62132221845	-58245.2498219
324140.6144830528	-58745.0125302
325142.725557495	-58805.2554728
332276.69178727537	-59217.1845157
334556.830542495	-59345.037083
340448.2804470446	-59665.470345
344030.945155759	-59858.0185603
347857.67405178124	-60061.9490799
353251.933718481	-60335.4998739
356089.38303168403	-60469.5172669
362820.938525908	-60780.7721481
364078.0845742514	-60837.9352817
372120.274075672	-61176.853671
372357.840495403	-61186.2874093
380397.329697358	-61454.1565731
381770.144424176	-61497.7515224
388728.43122801324	-61703.8252288
391460.3071091	-61780.9817113
397082.86176495044	-61936.3303494
400248.435294046	-62014.8497354
405194.0119534307	-62119.588617
410020.362977541	-62209.6331
413599.7181544951	-62263.4751424
419518.173691505	-62330.2082676
421758.650135622	-62354.1402663
429374.997692442	-62429.4537956
430214.1190987509	-62436.0638561
438697.53315725364	-62440.9095825
438956.927697496	-62440.5245894
446387.8448601067	-62424.5843656
448904.17409654	-62409.9739214
454926.45889461925	-62346.4586602
458898.958198522	-62292.9326842
463215.5342287209	-62233.9965076
468617.004089352	-62160.1905912
471808.7439919666	-62103.0737897
478706.259883013	-61949.4948804
480150.18172462395	-61913.1659758
488516.198161706	-61680.6136335
488798.00147527206	-61674.8783745
497478.12725156883	-61447.0610175
498701.569203418	-61400.94536
505905.98355038365	-61118.723811
508935.687664496	-60998.1623681
514647.64692536375	-60740.6753667
518235.856942546	-60555.8667699
523136.5753679973	-60304.139094
528571.200004716	-60031.3453116
531932.6773080946	-59866.1771679
538621.225095796	-59536.6192353
540757.8973133679	-59419.8615148
